uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
0fcd58c5-9b92-58e4-acbc-047e96e36d8b,"character, anthropomorphic",0.006809234619140625,0.0054891117280309945,0.005030798712398504,1.0444444444444445,1.0,1.0,9.470090866088867,47,46,,10429,12062
a6f2b890-a8e2-5f81-b266-49bb4840f12a,"toy, anthropomorphic",0.00682830810546875,0.005504541856833287,0.00485387489528219,1.0,1.0,1.0,11.877243041992188,66,65,,7964,13054
65ac25e4-e416-5bcf-9e3d-73aee9b63b56,"character, anthropomorphic",0.0084381103515625,0.006223983012904547,0.005858658496027859,1.0,1.0,1.0,5.367084503173828,34,33,,1825,3042
7a4753a1-42a6-56aa-80b1-c525c79c95d0,"anthropomorphic, toy",0.05523681640625,0.028423370964325935,0.021425878946313846,0.375,0.75,0.42857142857142855,1.3353381156921387,16,15,,551,840
a9831d1d-f70d-553e-830e-0fc553bfa2eb,"animal, anthropomorphic",0.011260986328125,0.008555707905526021,0.007370202153110758,1.0,1.0,1.0,10.247545719146729,62,61,,11268,20194
77417150-9318-5e6c-8add-2ee9ac34a3f9,anthropomorphic,0.0751953125,0.03727281384591482,0.020974825949257283,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.9731419086456299,7,6,,626,952
61b41a47-04a7-59d0-923e-1ef93eda9c46,"character, weapon",0.05792236328125,0.04732368184703249,0.03874289492978817,0.3125,0.5263157894736842,0.43478260869565216,2.93192195892334,23,22,,6816,2272
36dfd87f-c759-5ff8-97a0-87fc7ce6d9d1,character,0.0128936767578125,0.009294336917408351,0.010244663877434092,1.0,1.0,1.0,7.304390907287598,41,40,,1784,3460
1b135af3-7358-542b-91fd-b53ad1043970,vehicle,0.0026035308837890625,0.0009525361304782955,0.0006553590477148881,1.0,1.0,1.0,0.45413994789123535,3,2,,576,504
54c57d10-6036-552f-a9b6-80af3f6fd1fe,character,0.0078277587890625,0.006678706961732681,0.006253943147201391,1.0,1.0,1.0,9.147160291671753,52,51,,74387,119536
ceb5c5b1-ecfa-52a5-8af4-f82fcb2795be,mythical creature,0.018096923828125,0.012221059178448901,0.009646211238701862,1.5454545454545454,1.0,0.9807692307692307,5.2017199993133545,52,51,,6766,10232
1b878a7f-567c-564d-8cf6-1f5f1968e034,sculpture,0.00803375244140625,0.006110055148326113,0.005887840470864093,1.0344827586206897,1.0,1.0,9.391786575317383,60,59,,36022,58905
db02346b-ae79-5133-b22f-cca6c94d1091,"anthropomorphic, toy",0.0172576904296875,0.010588255563146468,0.009288320996420005,1.0476190476190477,1.0,1.0,3.871068239212036,22,21,,2919,4652
dda1217d-3a06-565f-b46e-fac884c07cd7,character,0.00839996337890625,0.005992790563802366,0.005578001767756899,1.0,1.0,1.0,9.572203874588013,52,51,,19577,30315
b658ee19-c086-5051-8cec-4292f42fcf90,character,0.00710296630859375,0.006059344458089867,0.005681586445900638,1.0,1.0,1.0,8.714810609817505,52,51,,23626,39916
ab76f40c-3f40-5640-ad40-ac2600b9df16,character,0.0121307373046875,0.009509977585766922,0.0077121749371562385,1.2884615384615385,0.9615384615384616,1.0,9.432194709777832,71,70,,17982,31026
d596b886-d3ba-5140-ae02-354c4598af79,character,0.02435302734375,0.016447261462941492,0.008171468883741418,0.8064516129032258,0.9545454545454546,0.7352941176470589,3.0569851398468018,34,33,,3362,1864
c75b962c-4dc1-562e-b01c-2c0077b45314,character,0.007656097412109375,0.006050369790896276,0.005993861437120709,1.0,1.0,1.0,10.275976181030273,58,57,,7761,13009
3404cd0c-c434-5328-ab98-75a08fed7e06,anatomy,0.07861328125,0.04980570615908436,0.038468032957080775,0.25,0.5,0.3333333333333333,1.0574791431427002,13,12,,90,168
b2eda641-bb16-5133-b3c3-2b8375f0d490,character,0.0109710693359375,0.006874932082240108,0.006934243430623039,0.9622641509433962,1.0,0.9807692307692307,8.424834251403809,52,51,,6846,11224
324e12a9-f61b-57d5-aa8e-14519ac9ea6b,"anthropomorphic, toy",0.00696563720703125,0.005793007755055148,0.005574301698014681,1.0,1.0,1.0,3.216291666030884,20,19,,3728,5388
7be4b780-ade1-5fc1-9b16-7fab7245ab88,"character, anthropomorphic",0.01959228515625,0.011137199743041407,0.010254177545102642,1.0,1.0,1.0,5.582580089569092,34,33,,1551,2602
118c9d22-0d40-5bae-9651-0bef7446be80,character,0.007686614990234375,0.005864198119815424,0.005673766278113469,1.0,1.0,1.0,10.839814901351929,60,59,,27378,34523
da0beda6-d498-5094-a693-7bd53794e6e1,character,0.0141448974609375,0.008899610183588196,0.009407882382706189,0.8909090909090909,0.9615384615384616,0.9423076923076923,8.726046323776245,52,51,,9130,14911
559af271-7ef7-5471-9811-feba862b1509,accessory,0.2001953125,0.12367314777672857,0.10078985114239088,0.019230769230769232,0.16,0.3333333333333333,9.246626138687134,3,2,,657,949
4c527583-a487-57a7-a5d0-5f37b015bc9a,anatomy,0.03863525390625,0.031083199160621914,0.024288781463198482,0.5652173913043478,0.6190476190476191,0.8666666666666667,3.4534847736358643,15,14,,3930,4569
48d04b50-c88f-53c5-95c8-e62a9f5c57f7,character,0.020111083984375,0.015331627890839854,0.01435500899253576,0.8225806451612904,0.9811320754716981,0.85,8.530182361602783,60,59,,10166,14232
2512e0b5-82b6-596e-aebd-bcdd558e45ec,character,0.01152801513671875,0.00821414643643028,0.006931559413189386,1.0,1.0,1.0,9.200739622116089,52,51,,3650,1886
32c4b04b-4cdd-5ed7-9d63-85d3bca3ead9,plant,0.1102294921875,0.03606809632928022,0.02717511377906929,0.25,0.6666666666666666,0.2857142857142857,0.4023456573486328,7,6,,968,1173
9ecfe854-13a7-5737-82c2-5ef92d1e22a2,character,0.0080413818359375,0.00627652743873891,0.006693403892634451,1.0,1.0,1.0,5.191531181335449,34,33,,6094,5682
0d5858a8-3c92-598a-b55c-27d2198fc48a,animal,0.04168701171875,0.029370575093665138,0.027299249745479044,0.5957446808510638,0.84375,0.6511627906976745,5.8383519649505615,43,42,,12946,8718
cfb668fa-1c14-5bc2-a1b2-74b93587c4a3,"character, anthropomorphic",0.00875091552734375,0.006812016135167879,0.006102803205747126,1.0,1.0,1.0,5.108051538467407,32,31,,25093,20780
e377b3c5-3c22-53a2-b08a-9a3cc37562fe,character,0.0106048583984375,0.008015797609700653,0.007884727214572456,1.0,1.0,1.0,8.755685567855835,52,51,,13912,22374
b7389d55-0433-5c58-9f03-66782abe7d74,"character, mythical creature",0.01045989990234375,0.0058102815741790485,0.0062283322729418085,1.0,1.0,1.0,8.00811219215393,46,45,,2069,2066
1ca11d06-fd48-57ea-a7c3-d54ce627d3c6,character,0.0080718994140625,0.0065802877721918215,0.006315493927691743,1.0,1.0,1.0,8.783690452575684,52,51,,27404,13863
563c7f95-0a52-570b-ba44-a46ba1305002,character,0.007236480712890625,0.005836883960763129,0.0052293995495531626,1.0,1.0,1.0,7.663762331008911,52,51,,7146,3564
42bc9d25-746c-5365-94a3-9f2dcbecb01b,character,0.01267242431640625,0.008609866133218624,0.009354243505174586,1.0,0.9615384615384616,1.0,8.057367324829102,52,51,,21897,41270
60a472e7-83c4-5e61-8e64-7bf9822d97e8,"animal, toy",0.17626953125,0.12905104494469344,0.09453977654143807,0.0,0.0,0.0,0.9615066051483154,6,5,,666,1076
30741faa-f839-5e9a-8161-56a600020649,character,0.0090179443359375,0.0075539062787835344,0.007238579793855613,1.0,1.0,1.0,9.543876886367798,58,57,,8473,13877
a7752c05-8d54-5b40-85b9-5a6712426edd,"mythical creature, anthropomorphic",0.040740966796875,0.031323595204594844,0.02253013441475761,0.5833333333333334,0.7777777777777778,0.7,3.6894009113311768,30,29,,1167,1270
350b9039-b5fe-5b1f-9306-9365c77e1477,character,0.0114593505859375,0.008688294344184166,0.007825777141303352,1.0,1.0,1.0,7.6896045207977295,52,51,,10274,17696
f78c417b-1f3e-5736-828b-0fad6e86353b,"character, mythical creature",0.01453399658203125,0.009795926843696838,0.008269632686311076,1.0576923076923077,1.0,1.0,9.29147481918335,56,55,,36409,55050
da36f032-3d4b-5bb1-83b6-c2f4f91b473b,"animal, anthropomorphic",0.017913818359375,0.01195410617693008,0.009504979260530292,1.2727272727272727,0.9696969696969697,1.0,5.903954982757568,42,41,,2881,3258
45e4a070-ae1e-5bf5-a1c9-5fd988ad1694,clothing,0.0262908935546875,0.024292799274768767,0.03581094533653946,0.9411764705882353,0.9411764705882353,1.0,2.6101865768432617,16,15,,1109,1247
7d481eee-8e54-5b4c-a127-fcb7f0097610,character,0.011322021484375,0.007187606281394166,0.006906822166839096,1.0,1.0,1.0,5.856353759765625,34,33,,1326,1704
f0659240-5f7f-5f39-854b-a972f50666c6,character,0.0095672607421875,0.007442759413697759,0.007449987463368408,1.0,1.0,1.0,8.345741271972656,50,49,,10578,18568
f949f254-c243-5b51-9b28-7ac8020a21b5,"mythical creature, anthropomorphic",0.0506591796875,0.042126680322064146,0.03695763797000137,0.4883720930232558,0.8888888888888888,0.45652173913043476,2.9275896549224854,46,45,,28636,14488
580cac6c-d3bf-5af4-8e3c-fae459b3cd0b,character,0.007354736328125,0.006122948340959311,0.006071042173200253,1.0,1.0,1.0,9.018411636352539,52,51,,27402,13863
5b84b3be-9c8a-56dc-a7ef-fe966f43a758,"character, anthropomorphic",0.00745391845703125,0.006505672874284225,0.0061790509908955914,1.04,1.0,1.0,8.128325939178467,52,51,,23325,45342
c2129191-0e12-5ebf-8f13-5ac40d093f11,toy,0.006114959716796875,0.005152059099150737,0.004076810665616319,1.0,1.0,1.0,4.355418682098389,29,28,,40625,69384
f43dbfd8-2e43-509e-abf8-1b7de05ae312,character,0.0146942138671875,0.009579280468251473,0.006284288353507429,1.0333333333333334,0.9642857142857143,0.9393939393939394,4.50768518447876,33,32,,9290,4696
e2a8a8bb-2a41-5fdb-829d-5cd282149e57,sporting goods,0.014007568359375,0.00960369189275894,0.009395580087533245,1.0,0.9423076923076923,0.9814814814814815,9.077253580093384,54,53,,3262,5437
9890225d-4225-5ac3-b6d5-8e47a89b4a77,"anthropomorphic, character",0.017425537109375,0.01201915457871195,0.01189632819559005,1.0,0.9333333333333333,1.0,2.6315841674804688,19,18,,285,306
4d4e06ae-411d-5727-b122-a1a27b9e8312,"animal, anthropomorphic",0.0085601806640625,0.007838950730217087,0.007543735472146814,1.0,1.0,1.0,7.415613889694214,46,45,,2027,2844
2a986b2f-87c5-5b74-bfe8-1fc5d1cc680e,character,0.0248260498046875,0.019528101766905965,0.012998975948772666,0.9310344827586207,1.0,0.7941176470588235,3.2220194339752197,34,33,,23589,14808
466003a7-3ce1-526a-87cf-70f74a6b9772,"mythical creature, anthropomorphic",0.10076904296875,0.07328631540785441,0.05130141831552112,0.16279069767441862,0.23333333333333334,0.35,5.0031163692474365,20,19,,1398,2074
99e855bc-82d3-577a-8c1a-6fc8a831e289,accessory,0.0067901611328125,0.005329084453924651,0.005125187754900025,1.0,1.0,1.0,4.476842880249023,28,27,,9078,12984
aa206538-af58-562d-8f0e-0866cc887825,vehicle,0.0084991455078125,0.006708167798628167,0.0066573629654905885,1.0,1.0,1.0,5.401947498321533,38,37,,12466,6460
9c07fe0c-7326-5e0c-a9c6-8a519e1a432f,"anthropomorphic, toy",0.019775390625,0.01479404684771034,0.012487500432730426,1.173913043478261,1.0,0.9642857142857143,3.284226179122925,28,27,,4822,7484
c7390d3e-16b2-556c-870c-a0f13d7e370b,"character, anthropomorphic",0.00839996337890625,0.005287504102782742,0.004900732339842059,1.0,1.0,1.0,2.1787092685699463,14,13,,19501,27722
c629cac5-19ac-58bd-b93c-5da046bf2085,anthropomorphic,0.013153076171875,0.009855421975836762,0.009051896284408223,1.0,1.0,1.0,5.071845769882202,28,27,,39164,73560
232a2e1c-089d-5f9e-88ce-e70929a75bc4,character,0.006988525390625,0.005932006889788611,0.005403646250800044,1.0,1.0,1.0,8.470637559890747,52,51,,33342,54040
c5159f04-16ed-5953-ad71-e0bb197df896,"toy, anthropomorphic",0.00899505615234375,0.006862530844115037,0.006534557917047219,1.0,1.0,1.0,3.3198459148406982,22,21,,4497,6246
1a034dbb-e87e-5c42-b285-6b5ea4acadc3,"character, anthropomorphic",0.01093292236328125,0.010008064071592108,0.008620713994853837,0.9333333333333333,1.0,1.0,4.904354095458984,28,27,,1004,1160
c7cd660c-2775-58c6-ae75-06c855092beb,"character, anthropomorphic",0.006988525390625,0.005730094305443786,0.005698168535415361,1.0,1.0,1.0,6.240028142929077,34,33,,1825,3042
e1c90819-be08-5a7d-936f-63a9f15a8a47,anthropomorphic,0.046783447265625,0.03645593737065867,0.0311353930398294,0.19607843137254902,0.5434782608695652,0.6666666666666666,7.557238340377808,15,14,,6780,9734
8e256e7f-a9db-5b9a-80f8-049dff9b57a3,"character, anthropomorphic",0.0261688232421875,0.019935554875365708,0.018315468633878347,0.8571428571428571,0.9038461538461539,0.9230769230769231,8.603096961975098,52,51,,37173,42983
8a64aa4f-9ed5-5c83-8d81-e5ef81bb0e52,character,0.03057861328125,0.024073564909159198,0.016130548431571877,0.8,1.0,0.5625,2.672046661376953,67,66,,3582,1914
ac680575-fb69-5081-ab7c-4878242d2b0b,animal,0.080810546875,0.06879836638065741,0.04868562084823648,0.36363636363636365,0.5714285714285714,0.5,1.2890024185180664,8,7,,1413,2084
71a21229-5a2e-53d4-b5e8-a95776ce4e8f,jewelry,0.0826416015625,0.05371004283969091,0.04239831537737826,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0749499797821045,3,2,,597,955
b692af45-2f1b-5afc-b81b-d4bebcdff42c,animal,0.0301055908203125,0.02386083025611116,0.018564118806184124,1.0,1.0,1.0,2.8723902702331543,19,18,,5294,4706
1845ba4d-1fa3-579f-9a9f-23d714b39fa9,"anthropomorphic, character",0.00862884521484375,0.00746194240724278,0.006884467502401301,1.0,1.0,1.0,2.941967010498047,22,21,,2289,3670
b69dad9e-b2e5-544c-a2d1-c42ba15c5abe,character,0.00799560546875,0.007339273009486429,0.006627369314764341,1.0,1.0,1.0,10.042780637741089,52,51,,7710,12937
88459988-50d0-53f7-aa35-10bbbe6d356d,"character, scanned data",0.00738525390625,0.005814941850630438,0.004728006445679445,1.0,1.0,1.0,9.612553596496582,52,51,,15998,28113
4e608e7d-c47b-5214-bc03-7bd788418ca5,"character, toy, anthropomorphic",0.008270263671875,0.006717313423384091,0.00624453290988876,1.0,1.0,1.0,3.4381043910980225,22,21,,24298,35264
8da3a5d9-2b50-5c60-9805-e9101c1642c5,mythical creature,0.0083770751953125,0.00664839899347297,0.006600686059622387,1.0,1.0,1.0,8.53870940208435,52,51,,24651,13208
d02f724e-0de3-5a0b-b6fe-6bff2fbb6e4b,"character, anthropomorphic",0.01239013671875,0.00902015949971544,0.008179704479574154,0.8181818181818182,0.9545454545454546,1.0,3.9535086154937744,18,17,,839,1168
6e6920f4-4291-5bd6-9259-dbab3e770683,animal,0.0118865966796875,0.009169605597707249,0.007718313386129404,1.0,1.0,1.0,4.444016218185425,24,23,,1798,2610
91ab02f7-18ba-5060-8491-71d1b35a2c16,"anthropomorphic, electronic device",0.095947265625,0.09092572258661986,0.09659160141554099,0.35135135135135137,0.5714285714285714,0.4482758620689655,2.9923627376556396,29,28,,26490,41972
1da257ad-e8ab-5e53-83ee-293d665688f7,"character, sporting goods",0.0054168701171875,0.004503650963873695,0.004109753194333311,1.0,1.0,1.0,2.895069122314453,18,17,,13284,15460
f0f27de6-1932-51ec-9909-8edc007570d8,"character, anthropomorphic",0.10498046875,0.08961011716928961,0.07259197725280306,0.14285714285714285,0.25,0.25,1.0446410179138184,4,3,,194,276
b6d07d37-2e25-5d3c-a450-c1d9b9a365c2,character,0.0090484619140625,0.0069573920026521855,0.006554354115639829,1.0,1.0,1.0,8.631097316741943,52,51,,15038,24114
d90d625e-efc5-5bf1-b902-69840aebbccb,character,0.0262603759765625,0.024232216800768657,0.012959464390899417,0.4782608695652174,0.5652173913043478,1.0,8.131579875946045,22,21,,5403,2564
3e54ad40-4d12-5694-86ff-aa95dff0b646,vehicle,0.0073699951171875,0.006198250448410088,0.005729277597563127,1.0,1.0,1.0,0.6045148372650146,5,4,,17730,19362
43c7f5fa-98b5-5d6d-9021-ea4b29611a29,character,0.025848388671875,0.01938711041335976,0.01380089668070978,1.3548387096774193,0.9285714285714286,0.9333333333333333,4.538570404052734,45,44,,10024,18220
0554856a-2635-5107-b8e8-a9b141781769,"character, anthropomorphic",0.0439453125,0.030987590323044954,0.026951144662822533,0.5833333333333334,0.7272727272727273,0.45652173913043476,1.670161485671997,46,45,,17964,14615
0e7035a9-82f3-50a2-b15f-e63cf6b70b4a,"mythical creature, anthropomorphic",0.01312255859375,0.010337693863846803,0.01043433551002786,1.0,1.0,1.0,5.473172903060913,35,34,,10246,8242
a359749f-0362-5996-b1e3-35ebfc6b7e47,character,0.0947265625,0.07224262634328019,0.05740148586984983,0.0,0.0,0.0,0.6024885177612305,6,5,,7854,10181
334b4d0d-081e-5724-aecd-f4f01a3d89c0,household item,0.01035308837890625,0.00767083987786525,0.00669558976779645,1.0,1.0,1.0,0.9304165840148926,6,5,,655,714
05fab087-3fea-53f8-85cf-aa03c2e3daf0,"character, anthropomorphic",0.011688232421875,0.008775765940702548,0.007694360845487663,1.3529411764705883,0.9705882352941176,1.0,6.480146408081055,46,45,,10756,19194
f0bca667-3935-5a4a-9b3b-802266b647d2,character,0.0120849609375,0.009851577529301866,0.008906609774781684,1.0576923076923077,1.0,1.0,7.847604990005493,70,69,,37220,60092
643dbe1c-0b26-54e0-a749-9b6ef60652bc,character,0.00798797607421875,0.005915945438119418,0.005674899664664357,1.0,1.0,1.0,5.5967206954956055,34,33,,8260,4182
313f9357-c808-5890-97e2-0edd27c25b83,toy,0.0560302734375,0.04309155939969104,0.0382731999787673,0.4,0.5882352941176471,0.7272727272727273,3.987374782562256,11,10,,4132,8162
c4f8f7f0-d4ae-56dc-9257-e1b7d13852e1,toy,0.0238494873046875,0.02060067188706175,0.012752061907422917,0.7857142857142857,0.7857142857142857,1.0,5.109579801559448,22,21,,1583,1988
266819b5-8691-50bd-8fe9-dc86a40cb0a3,character,0.007598876953125,0.006522747038579276,0.006053580751910906,1.0,1.0,1.0,6.59227442741394,40,39,,24243,24276
aa451a85-31ac-5ca3-b416-81a1fdede8eb,character,0.015167236328125,0.01099523342667464,0.008489331222685923,1.0,1.0,1.0,4.332550048828125,24,23,,84142,94320
484dae85-f16a-5175-8290-7bf8f8d8c56c,"anthropomorphic, toy",0.00919342041015625,0.007260458175268346,0.0068333261077585805,1.0,1.0,1.0,4.262155532836914,28,27,,16027,11025
cde113e2-d9af-586d-ad10-b1794a22c7fb,character,0.0089569091796875,0.007272686046262142,0.006034177509385062,1.0,1.0,1.0,4.953776121139526,28,27,,12653,6748
