uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
3b6b298b-e37c-5d29-b84b-6b30bd6967cc,"sculpture, miscellaneous",0.047821044921875,0.029810249528148085,0.03239723630855646,0.5384615384615384,0.7,0.8636363636363636,1.653569221496582,22,21,10,9
260cb045-d829-5da8-8871-74b9f3374839,"character, anthropomorphic",0.031158447265625,0.022623118296284633,0.023862881013141476,0.75,0.8571428571428571,0.8823529411764706,4.8046934604644775,34,33,28,27
bc7d88ff-eaa7-5c6e-aa4b-c251e4fa851c,character,0.011871337890625,0.007604431547919107,0.007807399849149425,1.0,1.0,1.0,10.011611461639404,52,51,52,51
054774fa-50db-55de-bf93-a77fa2fe302d,"animal, mythical creature",0.01983642578125,0.015893024570011127,0.01643518831820577,0.8947368421052632,0.9523809523809523,0.9444444444444444,3.926393747329712,18,17,21,20
b38eb44a-ea1c-5947-aa0a-8108e387a72e,"character, anthropomorphic",0.0084686279296875,0.006662718308149365,0.0060921660075122525,1.0,1.0,1.0,8.725441217422485,49,48,49,48
06fd3f6d-2c5e-56c6-b353-f59dcedaa2da,"character, anthropomorphic, weapon",0.007904052734375,0.007181022218170876,0.006819924762741366,1.0,1.0,1.0,3.600883960723877,22,21,22,21
ec960fbd-ae94-530b-81c4-eddee828a3b9,anatomy,0.04046630859375,0.020186604890461046,0.010520185395204714,0.5,0.7,0.6363636363636364,1.7056810855865479,11,10,10,9
0be1eb27-1189-5b1d-b71d-193722d8403a,character,0.0075836181640625,0.006354174034608773,0.006411047877561691,1.0,1.0,1.0,8.926115036010742,47,46,48,47
6abc3b69-f9c1-5095-a0db-ebebc3efb4e2,"mythical creature, anthropomorphic",0.00830078125,0.005203146167080506,0.004901182270861829,1.0,1.0,1.0,3.8867595195770264,22,21,22,21
0fcd58c5-9b92-58e4-acbc-047e96e36d8b,"character, anthropomorphic",0.007110595703125,0.005736463848137361,0.005138796031689761,1.0,1.0,1.0,8.769647359848022,47,46,45,44
a6f2b890-a8e2-5f81-b266-49bb4840f12a,"toy, anthropomorphic",0.00698089599609375,0.005708367111167385,0.005134751169113804,1.0,1.0,1.0,11.995960235595703,66,65,66,65
65ac25e4-e416-5bcf-9e3d-73aee9b63b56,"character, anthropomorphic",0.0084381103515625,0.006223983012904547,0.005858658496027859,1.0,1.0,1.0,6.693521976470947,34,33,34,33
7a4753a1-42a6-56aa-80b1-c525c79c95d0,"anthropomorphic, toy",0.056884765625,0.029270660036659187,0.020849805663504646,0.375,0.75,0.42857142857142855,1.4884541034698486,14,13,8,7
a9831d1d-f70d-553e-830e-0fc553bfa2eb,"animal, anthropomorphic",0.01134490966796875,0.008648565924007744,0.007446928886895443,1.0,1.0,1.0,10.979272365570068,58,57,58,57
77417150-9318-5e6c-8add-2ee9ac34a3f9,anthropomorphic,0.075439453125,0.03805070224839245,0.022104597026452143,0.2727272727272727,0.42857142857142855,0.42857142857142855,1.2962806224822998,7,6,7,6
61b41a47-04a7-59d0-923e-1ef93eda9c46,"character, weapon",0.05804443359375,0.047817290521541315,0.039403832738256234,0.3125,0.5263157894736842,0.43478260869565216,3.5963985919952393,23,22,19,18
36dfd87f-c759-5ff8-97a0-87fc7ce6d9d1,character,0.012481689453125,0.008891752168545049,0.009811708832708196,1.0,1.0,1.0,7.277428865432739,41,40,41,40
1b135af3-7358-542b-91fd-b53ad1043970,vehicle,0.0026035308837890625,0.0009525361304782955,0.0006553590477148881,1.0,1.0,1.0,0.4996156692504883,3,2,3,2
54c57d10-6036-552f-a9b6-80af3f6fd1fe,character,0.00774383544921875,0.0065643842641527755,0.006227555682263051,1.0,1.0,1.0,9.545528173446655,52,51,52,51
ceb5c5b1-ecfa-52a5-8af4-f82fcb2795be,mythical creature,0.01654052734375,0.010247313044043645,0.009562169227401747,0.9615384615384616,0.9803921568627451,0.9807692307692307,9.211565256118774,52,51,51,50
1b878a7f-567c-564d-8cf6-1f5f1968e034,sculpture,0.0081787109375,0.006205247815929259,0.0061017315141174925,1.0,1.0,1.0,10.940289497375488,60,59,58,57
db02346b-ae79-5133-b22f-cca6c94d1091,"anthropomorphic, toy",0.01629638671875,0.010067527836812883,0.008476608588599884,1.0,1.0,1.0,3.8805267810821533,22,21,22,21
dda1217d-3a06-565f-b46e-fac884c07cd7,character,0.00839996337890625,0.005992790563802366,0.005578001767756899,1.0,1.0,1.0,9.41077995300293,52,51,52,51
b658ee19-c086-5051-8cec-4292f42fcf90,character,0.0068206787109375,0.005748720163445673,0.00514514897065009,1.0,1.0,1.0,9.64468789100647,52,51,52,51
ab76f40c-3f40-5640-ad40-ac2600b9df16,character,0.01214599609375,0.009294207837476899,0.007630414763417024,0.9615384615384616,0.9615384615384616,1.0,9.692493438720703,67,66,52,51
d596b886-d3ba-5140-ae02-354c4598af79,character,0.0238037109375,0.016319385375801906,0.008049889064132423,0.6774193548387096,0.9545454545454546,0.7352941176470589,4.271036386489868,34,33,22,21
c75b962c-4dc1-562e-b01c-2c0077b45314,character,0.00743865966796875,0.005746787284325355,0.005903421039121857,1.0,1.0,1.0,10.742765665054321,58,57,58,57
3404cd0c-c434-5328-ab98-75a08fed7e06,anatomy,0.07879638671875,0.0492101017999815,0.03817318074458944,0.25,0.5,0.3333333333333333,1.3013451099395752,12,11,8,7
b2eda641-bb16-5133-b3c3-2b8375f0d490,character,0.0110015869140625,0.006959749775343922,0.006966711828042689,0.9807692307692307,1.0,0.9807692307692307,9.973217487335205,52,51,52,51
324e12a9-f61b-57d5-aa8e-14519ac9ea6b,"anthropomorphic, toy",0.00696563720703125,0.005793007755055148,0.005574301698014681,1.0,1.0,1.0,3.225149393081665,20,19,20,19
7be4b780-ade1-5fc1-9b16-7fab7245ab88,"character, anthropomorphic",0.01959228515625,0.011137199743041407,0.010254177545102642,1.0,1.0,1.0,6.543454885482788,34,33,34,33
118c9d22-0d40-5bae-9651-0bef7446be80,character,0.0081024169921875,0.006005092706886624,0.005943648281331215,1.0,1.0,1.0,11.1239595413208,58,57,58,57
da0beda6-d498-5094-a693-7bd53794e6e1,character,0.0141448974609375,0.008899610183588196,0.009407882382706189,0.9074074074074074,0.9615384615384616,0.9423076923076923,9.319957494735718,52,51,52,51
559af271-7ef7-5471-9811-feba862b1509,accessory,0.197021484375,0.12346014018446362,0.10334029166239626,0.022222222222222223,0.17647058823529413,0.3333333333333333,9.747907161712646,3,2,51,50
4c527583-a487-57a7-a5d0-5f37b015bc9a,anatomy,0.038818359375,0.03128161450630901,0.02429030304320606,0.5652173913043478,0.6190476190476191,0.8666666666666667,3.5840399265289307,15,14,21,20
48d04b50-c88f-53c5-95c8-e62a9f5c57f7,character,0.02398681640625,0.018360024330228403,0.014142986125735113,0.6904761904761905,1.0,0.7833333333333333,5.3954997062683105,60,59,29,28
2512e0b5-82b6-596e-aebd-bcdd558e45ec,character,0.01160430908203125,0.008246094968793923,0.006965425096922877,1.0,1.0,1.0,10.314603328704834,52,51,52,51
32c4b04b-4cdd-5ed7-9d63-85d3bca3ead9,plant,0.1102294921875,0.03606809632928022,0.02717511377906929,0.25,0.6666666666666666,0.2857142857142857,0.7358956336975098,7,6,3,2
9ecfe854-13a7-5737-82c2-5ef92d1e22a2,character,0.0080413818359375,0.00627652743873891,0.006693403892634451,1.0,1.0,1.0,5.946265697479248,34,33,34,33
0d5858a8-3c92-598a-b55c-27d2198fc48a,animal,0.041259765625,0.029002220505827597,0.026302969754560375,0.5909090909090909,0.8666666666666667,0.6744186046511628,6.09100341796875,43,42,30,29
cfb668fa-1c14-5bc2-a1b2-74b93587c4a3,"character, anthropomorphic",0.0088958740234375,0.006869741851915101,0.006229874233809645,1.0,1.0,1.0,6.294995069503784,32,31,32,31
e377b3c5-3c22-53a2-b08a-9a3cc37562fe,character,0.0104827880859375,0.008038609634306628,0.007908728994317129,1.0,1.0,1.0,9.537880897521973,52,51,52,51
b7389d55-0433-5c58-9f03-66782abe7d74,"character, mythical creature",0.01045989990234375,0.0058102815741790485,0.0062283322729418085,1.0,1.0,1.0,8.53455376625061,46,45,46,45
1ca11d06-fd48-57ea-a7c3-d54ce627d3c6,character,0.0078582763671875,0.006385337200315373,0.006256665273234165,1.0,1.0,1.0,9.340516805648804,52,51,52,51
563c7f95-0a52-570b-ba44-a46ba1305002,character,0.007236480712890625,0.005836883960763129,0.0052293995495531626,1.0,1.0,1.0,9.241739273071289,52,51,52,51
42bc9d25-746c-5365-94a3-9f2dcbecb01b,character,0.01267242431640625,0.008609866133218624,0.009354243505174586,0.9615384615384616,0.9615384615384616,1.0,8.604251384735107,52,51,52,51
60a472e7-83c4-5e61-8e64-7bf9822d97e8,"animal, toy",0.181884765625,0.14362244671807825,0.11408817611007054,0.0,0.0,0.0,1.0696361064910889,6,5,7,6
30741faa-f839-5e9a-8161-56a600020649,character,0.009124755859375,0.007503781534099264,0.007187059567616132,1.0,1.0,1.0,10.159611225128174,58,57,58,57
a7752c05-8d54-5b40-85b9-5a6712426edd,"mythical creature, anthropomorphic",0.040863037109375,0.0317173478489417,0.023063308441110937,0.5833333333333334,0.7777777777777778,0.7,6.386720895767212,30,29,27,26
350b9039-b5fe-5b1f-9306-9365c77e1477,character,0.0111846923828125,0.008289082451552292,0.007722086548788891,1.0,1.0,1.0,9.7732253074646,52,51,52,51
f78c417b-1f3e-5736-828b-0fad6e86353b,"character, mythical creature",0.014984130859375,0.010214669531335496,0.008008352105013368,1.0,1.0,1.0,9.160002708435059,55,54,52,51
da36f032-3d4b-5bb1-83b6-c2f4f91b473b,"animal, anthropomorphic",0.017059326171875,0.011012190895929835,0.008998780296633271,0.9722222222222222,0.9722222222222222,1.0,6.251643896102905,42,41,36,35
45e4a070-ae1e-5bf5-a1c9-5fd988ad1694,clothing,0.01462554931640625,0.012589197261751391,0.012354609349692784,1.0,1.0,1.0,3.014410972595215,16,15,16,15
7d481eee-8e54-5b4c-a127-fcb7f0097610,character,0.01126861572265625,0.007084864737358516,0.006713656964163039,1.0,1.0,1.0,6.064683437347412,34,33,34,33
f0659240-5f7f-5f39-854b-a972f50666c6,character,0.0091094970703125,0.0067047116885027205,0.006154101959046707,1.0,1.0,1.0,9.744950532913208,42,41,42,41
f949f254-c243-5b51-9b28-7ac8020a21b5,"mythical creature, anthropomorphic",0.0506591796875,0.042126680322064146,0.03695763797000137,0.37209302325581395,0.8888888888888888,0.45652173913043476,3.097151756286621,46,45,18,17
580cac6c-d3bf-5af4-8e3c-fae459b3cd0b,character,0.0074615478515625,0.006244538794310478,0.006147649389318058,1.0,1.0,1.0,8.83893370628357,52,51,52,51
5b84b3be-9c8a-56dc-a7ef-fe966f43a758,"character, anthropomorphic",0.0076141357421875,0.006616125465599898,0.0061941316624596204,1.0,1.0,1.0,10.189701318740845,52,51,52,51
c2129191-0e12-5ebf-8f13-5ac40d093f11,toy,0.00672149658203125,0.005702953726188462,0.004792402549651305,1.0,1.0,1.0,5.0672523975372314,27,26,27,26
f43dbfd8-2e43-509e-abf8-1b7de05ae312,character,0.015167236328125,0.009737770427287407,0.0063033683791552855,0.9,0.9642857142857143,0.9393939393939394,4.860577344894409,33,32,28,27
e2a8a8bb-2a41-5fdb-829d-5cd282149e57,sporting goods,0.013336181640625,0.009348774097619982,0.009217207958795983,1.0,1.0,1.0,9.434829950332642,54,53,52,51
9890225d-4225-5ac3-b6d5-8e47a89b4a77,"anthropomorphic, character",0.017425537109375,0.01201915457871195,0.01189632819559005,0.9333333333333333,0.9333333333333333,1.0,3.637190103530884,15,14,15,14
4d4e06ae-411d-5727-b122-a1a27b9e8312,"animal, anthropomorphic",0.00860595703125,0.007833305786879182,0.00752994498032902,1.0,1.0,1.0,8.05167531967163,46,45,46,45
2a986b2f-87c5-5b74-bfe8-1fc5d1cc680e,character,0.0248260498046875,0.019528101766905965,0.012998975948772666,0.7586206896551724,1.0,0.7941176470588235,4.503147125244141,34,33,22,21
466003a7-3ce1-526a-87cf-70f74a6b9772,"mythical creature, anthropomorphic",0.100830078125,0.07322807905452561,0.051205412624145824,0.16279069767441862,0.23333333333333334,0.35,5.157406806945801,20,19,30,29
99e855bc-82d3-577a-8c1a-6fc8a831e289,accessory,0.00672149658203125,0.005379970840039918,0.005173382798663816,1.0,1.0,1.0,5.126283884048462,28,27,28,27
aa206538-af58-562d-8f0e-0866cc887825,vehicle,0.0084991455078125,0.006708167798628167,0.0066573629654905885,1.0,1.0,1.0,6.117059946060181,30,29,30,29
9c07fe0c-7326-5e0c-a9c6-8a519e1a432f,"anthropomorphic, toy",0.019775390625,0.01479404684771034,0.012487500432730426,0.9565217391304348,1.0,0.9642857142857143,4.080115079879761,28,27,22,21
c7390d3e-16b2-556c-870c-a0f13d7e370b,"character, anthropomorphic",0.00885772705078125,0.005404625571437158,0.004940704034293286,1.0,1.0,1.0,2.431250810623169,14,13,14,13
c629cac5-19ac-58bd-b93c-5da046bf2085,anthropomorphic,0.0129852294921875,0.009545346702914813,0.008423861751912908,1.0,1.0,1.0,4.830814361572266,28,27,28,27
232a2e1c-089d-5f9e-88ce-e70929a75bc4,character,0.00756072998046875,0.006579421973262634,0.005918097360814237,1.0,1.0,1.0,9.35615611076355,52,51,52,51
c5159f04-16ed-5953-ad71-e0bb197df896,"toy, anthropomorphic",0.00737762451171875,0.006031741329634206,0.005888830316499159,1.0,1.0,1.0,3.9545445442199707,22,21,22,21
1a034dbb-e87e-5c42-b285-6b5ea4acadc3,"character, anthropomorphic",0.01093292236328125,0.010008064071592108,0.008620713994853837,1.0,1.0,1.0,5.085692644119263,28,27,30,29
c7cd660c-2775-58c6-ae75-06c855092beb,"character, anthropomorphic",0.0072021484375,0.006076761410751013,0.005466286202754263,1.0,1.0,1.0,5.988224029541016,34,33,34,33
e1c90819-be08-5a7d-936f-63a9f15a8a47,anthropomorphic,0.047027587890625,0.03671209413781685,0.032309291702325396,0.2777777777777778,0.5434782608695652,0.6666666666666666,7.70037579536438,15,14,46,45
8e256e7f-a9db-5b9a-80f8-049dff9b57a3,"character, anthropomorphic",0.026336669921875,0.020500199554676607,0.018706359438150424,0.8727272727272727,0.9423076923076923,0.9230769230769231,8.799029350280762,52,51,52,51
8a64aa4f-9ed5-5c83-8d81-e5ef81bb0e52,character,0.03057861328125,0.024073564909159198,0.016130548431571877,0.37777777777777777,1.0,0.5625,3.0280702114105225,64,63,17,16
ac680575-fb69-5081-ab7c-4878242d2b0b,animal,0.1112060546875,0.10133286185972898,0.06792113511699904,0.15384615384615385,0.2857142857142857,0.25,1.2234046459197998,8,7,7,6
71a21229-5a2e-53d4-b5e8-a95776ce4e8f,jewelry,0.08319091796875,0.05483588226222669,0.04437936377669229,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.1664636135101318,3,2,6,5
b692af45-2f1b-5afc-b81b-d4bebcdff42c,animal,0.0301666259765625,0.023760258774506222,0.018566284734768818,0.8095238095238095,0.8947368421052632,0.8947368421052632,3.32157039642334,19,18,19,18
1845ba4d-1fa3-579f-9a9f-23d714b39fa9,"anthropomorphic, character",0.00862884521484375,0.00746194240724278,0.006884467502401301,1.0,1.0,1.0,4.217679500579834,22,21,22,21
b69dad9e-b2e5-544c-a2d1-c42ba15c5abe,character,0.00799560546875,0.007339273009486429,0.006627369314764341,1.0,1.0,1.0,8.880005359649658,52,51,52,51
88459988-50d0-53f7-aa35-10bbbe6d356d,"character, scanned data",0.007537841796875,0.006018684984035037,0.004957609490268786,1.0,1.0,1.0,9.896883249282837,52,51,52,51
4e608e7d-c47b-5214-bc03-7bd788418ca5,"character, toy, anthropomorphic",0.008270263671875,0.006717313423384091,0.00624453290988876,1.0,1.0,1.0,4.371790409088135,22,21,22,21
8da3a5d9-2b50-5c60-9805-e9101c1642c5,mythical creature,0.008392333984375,0.006597067049351967,0.006524768825097337,1.0,1.0,1.0,9.21755862236023,52,51,52,51
d02f724e-0de3-5a0b-b6fe-6bff2fbb6e4b,"character, anthropomorphic",0.01239013671875,0.00902015949971544,0.008179704479574154,0.9473684210526315,0.9545454545454546,1.0,4.128776788711548,18,17,22,21
6e6920f4-4291-5bd6-9259-dbab3e770683,animal,0.01132965087890625,0.00878135167465311,0.007492075983110986,1.0,1.0,1.0,4.685975074768066,24,23,24,23
91ab02f7-18ba-5060-8491-71d1b35a2c16,"anthropomorphic, electronic device",0.10797119140625,0.10259861318768494,0.10427994419212112,0.2702702702702703,0.5263157894736842,0.3793103448275862,3.538177013397217,29,28,19,18
1da257ad-e8ab-5e53-83ee-293d665688f7,"character, sporting goods",0.0054168701171875,0.004503650963873695,0.004109753194333311,1.0,1.0,1.0,2.971285581588745,16,15,16,15
f0f27de6-1932-51ec-9909-8edc007570d8,"character, anthropomorphic",0.2314453125,0.2162298214767358,0.16950441125110008,0.058823529411764705,0.07142857142857142,0.25,3.584071636199951,4,3,14,13
b6d07d37-2e25-5d3c-a450-c1d9b9a365c2,character,0.0090484619140625,0.0069573920026521855,0.006554354115639829,1.0,1.0,1.0,9.738025188446045,52,51,52,51
d90d625e-efc5-5bf1-b902-69840aebbccb,character,0.0262603759765625,0.024232216800768657,0.012959464390899417,0.5238095238095238,0.5652173913043478,1.0,8.334336042404175,22,21,46,45
3e54ad40-4d12-5694-86ff-aa95dff0b646,vehicle,0.0073699951171875,0.006198250448410088,0.005729277597563127,1.0,1.0,1.0,0.9146018028259277,5,4,5,4
43c7f5fa-98b5-5d6d-9021-ea4b29611a29,character,0.0265655517578125,0.019577515407406567,0.013950963891095996,0.7878787878787878,0.9285714285714286,0.8888888888888888,5.276151895523071,45,44,28,27
0554856a-2635-5107-b8e8-a9b141781769,"character, anthropomorphic",0.0439453125,0.030987590323044954,0.026951144662822533,0.2222222222222222,0.7272727272727273,0.45652173913043476,1.7559642791748047,46,45,11,10
0e7035a9-82f3-50a2-b15f-e63cf6b70b4a,"mythical creature, anthropomorphic",0.01312255859375,0.010337693863846803,0.01043433551002786,1.0,1.0,1.0,6.665221452713013,35,34,35,34
a359749f-0362-5996-b1e3-35ebfc6b7e47,character,0.0938720703125,0.07067081907357466,0.055818915765908195,0.0,0.0,0.0,0.9840512275695801,6,5,5,4
334b4d0d-081e-5724-aecd-f4f01a3d89c0,household item,0.0106201171875,0.00815084477583949,0.007317969519923487,1.0,1.0,1.0,1.0585155487060547,6,5,6,5
05fab087-3fea-53f8-85cf-aa03c2e3daf0,"character, anthropomorphic",0.0115814208984375,0.0086839668588191,0.007528838734451704,0.9705882352941176,0.9705882352941176,1.0,6.383342742919922,46,45,34,33
f0bca667-3935-5a4a-9b3b-802266b647d2,character,0.01204681396484375,0.009863035711835708,0.008901697825477754,1.0,1.0,1.0,10.099199295043945,55,54,52,51
643dbe1c-0b26-54e0-a749-9b6ef60652bc,character,0.00798797607421875,0.005915945438119418,0.005674899664664357,1.0,1.0,1.0,6.915324449539185,34,33,34,33
313f9357-c808-5890-97e2-0edd27c25b83,toy,0.0560302734375,0.04309155939969104,0.0382731999787673,0.4444444444444444,0.5882352941176471,0.7272727272727273,3.7693099975585938,11,10,17,16
c4f8f7f0-d4ae-56dc-9257-e1b7d13852e1,toy,0.02374267578125,0.020257870501450476,0.012210099851203835,0.7857142857142857,0.7857142857142857,1.0,4.9547646045684814,22,21,28,27
266819b5-8691-50bd-8fe9-dc86a40cb0a3,character,0.007320404052734375,0.006248228204763435,0.0059829062532951805,1.0,1.0,1.0,8.214374303817749,40,39,40,39
aa451a85-31ac-5ca3-b416-81a1fdede8eb,character,0.015167236328125,0.01099523342667464,0.008489331222685923,1.0,1.0,1.0,4.384387016296387,24,23,24,23
484dae85-f16a-5175-8290-7bf8f8d8c56c,"anthropomorphic, toy",0.00893402099609375,0.00702132680714064,0.006688245405392825,1.0,1.0,1.0,4.83968186378479,28,27,28,27
cde113e2-d9af-586d-ad10-b1794a22c7fb,character,0.0089569091796875,0.007272686046262142,0.006034177509385062,1.0,1.0,1.0,4.768334865570068,28,27,28,27
c074f8e9-dd21-550c-a66a-e52871079f6f,character,0.0118408203125,0.00853941177626466,0.008053870925717025,1.0,1.0,1.0,9.076929807662964,49,48,49,48
ac9aaac1-feec-5bd2-b019-5dac39c1d473,character,0.01300048828125,0.008876415302733717,0.008401308522745662,0.8928571428571429,0.9615384615384616,0.9365079365079365,10.761862516403198,63,62,52,51
f8d8e9cf-baeb-5662-9ba6-6fcf3550609d,"character, anthropomorphic",0.01470947265625,0.009045710350155872,0.007816104327389686,1.0,1.0,1.0,5.815971851348877,40,39,26,25
4e8768c2-2882-5b88-a29d-bc6fabb7f07a,"character, anthropomorphic",0.018402099609375,0.013510152047793279,0.010798754449370623,0.8823529411764706,1.0,0.8823529411764706,3.5064339637756348,17,16,15,14
f02079b0-32ec-5416-9f58-4eae38a4abd3,"anthropomorphic, toy",0.01084136962890625,0.0082310289598281,0.007578141194462207,1.0,1.0,1.0,9.467610120773315,52,51,52,51
